0.06955635	0.1005392	0.036774322	-0.041486025	-0.09560784	0.040708333	-0.0109149	-0.066089615	0.09121869	0.048400775	-0.015461096	-0.019447567	-0.042989466	-0.12481946	-0.016757295	0.08209415
1.082595	0.98523796	1.0548695	-0.98929965	-1.0766118	1.0471776	0.88652015	-1.0678469	1.0397127	1.0919175	-0.9089506	0.9869676	-1.0018619	-0.98028564	0.89442915	1.0620034
-0.26765504	-0.25726542	-0.23337926	0.3134042	0.25327194	-0.30987376	-0.2403151	0.2952869	-0.22408628	-0.22495522	0.25209838	-0.2751153	0.280926	0.3190744	-0.24048279	-0.31598675
-0.13157573	-0.19542666	-0.13802202	0.14447121	0.14061415	-0.18352237	-0.17054328	0.16644157	-0.15089609	-0.097490825	0.11462344	-0.1610947	0.14777538	0.1904981	-0.120594464	-0.19688644
-0.3103621	-0.34146976	-0.33609134	0.31411734	0.26583502	-0.33243054	-0.3194699	0.3082518	-0.31628248	-0.27549624	0.3029966	-0.3180065	0.33321568	0.35950863	-0.33084247	-0.3010494
-0.52574736	-0.46364415	-0.5242788	0.5134971	0.5190035	-0.5263757	-0.45750168	0.49730822	-0.4901105	-0.51197207	0.49895805	-0.44754267	0.50603694	0.49053892	-0.40994382	-0.5142063
0.07727343	0.08298487	0.032067437	-0.04691907	-0.10111776	0.071311176	0.01633066	-0.023446988	0.116597004	0.079819635	-0.068339884	0.05270786	-0.11094437	-0.11075427	0.06937741	0.11208081
-0.25129384	-0.3041734	-0.24694717	0.2139837	0.22050935	-0.23588802	-0.15365648	0.25020644	-0.30451968	-0.2823195	0.23728542	-0.19696508	0.27630442	0.29856902	-0.14862247	-0.23423627
0.17030431	0.15985312	0.21342945	-0.15357307	-0.14739756	0.17317486	0.20167379	-0.18659748	0.2380328	0.17494437	-0.2057382	0.13174957	-0.17005567	-0.22537585	0.21718697	0.19921713
-0.08037646	-0.09252604	-0.08815276	0.09002637	0.10441194	-0.11113262	-0.05559591	0.06377234	-0.08699458	-0.10794971	0.067297414	-0.042065967	0.14060158	0.15617558	-0.012202156	-0.13757567
0.061796363	-0.018564193	0.042085256	0.07196374	0.03801635	-0.01650376	0.005118561	-0.01687813	-0.009219428	0.00084429473	0.038370047	0.035819016	0.019010726	-0.005383877	-0.025071297	-0.0031618152
0.07273737	0.11313296	0.09874386	-0.105856225	-0.06701983	0.08105101	0.07869297	-0.091792434	0.10432523	0.13457738	-0.1133402	0.105300926	-0.1521176	-0.08661434	0.09555274	0.10318847
0.065948114	0.058490247	0.12028089	-0.050412357	-0.093665145	0.10463182	0.04164443	-0.09244495	0.10641752	0.06155718	-0.03365742	0.11699961	-0.118168585	-0.10156735	0.08584943	0.13547282
0.21262448	0.15806425	0.16560048	-0.19240326	-0.21197675	0.21813823	0.16811854	-0.17201985	0.18762194	0.13807148	-0.1186878	0.17997019	-0.13206917	-0.17865239	0.13435726	0.17325085
0.045110572	0.016140986	-0.026171511	0.0068572615	0.014736921	-0.012453406	0.020382598	0.050623666	-0.0062651304	0.01799872	-0.0435532	-0.005069882	0.031949624	0.019683937	-0.019375384	0.04041335
-0.12118011	-0.03713555	-0.075622246	0.12618949	0.07353769	-0.058743246	-0.0740632	0.033148177	-0.08825152	-0.07709546	0.04048364	-0.058937	0.07256313	0.059409805	-0.079582706	-0.073539995
-0.16951683	-0.13795967	-0.19385679	0.15328634	0.20851733	-0.17094605	-0.13135383	0.23736708	-0.13719343	-0.19669376	0.12390976	-0.17062871	0.11910703	0.22419892	-0.15150708	-0.12650238
0.011833207	0.040872958	-0.04877362	0.06675648	0.05618043	0.008109908	-0.051636204	0.009443273	-0.0050977767	-0.006766499	0.00038208038	-0.025576824	-0.027076282	-0.018719705	0.020416401	-0.0050856774
-0.036053784	-0.017857987	-0.01050655	0.02907731	0.03200834	-0.053716987	-0.06245005	-0.03175344	-0.04834541	-0.044928115	0.031598687	-0.057408646	-0.026833434	-0.015455951	0.010432503	-0.04264426
-0.37494263	-0.3485162	-0.38893375	0.2732102	0.31014314	-0.35955638	-0.27255338	0.350961	-0.3710929	-0.32324997	0.3126038	-0.26736557	0.33379412	0.38069555	-0.3449861	-0.43296778
0.45306846	0.4501259	0.43772864	-0.46707317	-0.49204382	0.46362236	0.44855547	-0.43566623	0.46804547	0.43013984	-0.43737045	0.41940302	-0.49131632	-0.43617368	0.3764113	0.4524111
0.046295065	0.0058980933	0.052045945	-0.06792341	-5.818306e-05	0.010706941	0.0073246057	-0.06891083	0.071273975	0.013159244	0.009072004	-0.030032378	-0.021840982	-0.10286712	0.013934341	0.058727227
-0.039020732	-0.016007653	-0.0278764	0.07590951	0.05261825	-0.05457425	-0.03124977	0.026869612	-0.03157376	0.0178739	0.08020392	-0.08820883	0.041013286	0.037686598	-0.08503144	-0.04254909
0.23911133	0.2621229	0.28534287	-0.2172475	-0.21603364	0.3017951	0.2385565	-0.26671088	0.22542267	0.2130159	-0.20196722	0.19882816	-0.2808549	-0.2782818	0.23976274	0.30287498
-0.06567929	-0.09920462	-0.13462459	0.10694036	0.13909614	-0.1447331	-0.11909475	0.12492454	-0.09467249	-0.1764438	0.11617409	-0.15005605	0.13884509	0.05340998	-0.13512667	-0.17709194
0.08655903	0.12606144	0.036819633	-0.06930614	-0.0555146	0.09265727	0.033538304	-0.02018055	0.07533765	0.10476724	-0.009265889	0.07489718	-0.12548731	-0.14166287	0.03320656	0.12436753
-0.7975302	-0.8442966	-0.7904587	0.784392	0.85606503	-0.7969165	-0.76061004	0.8583827	-0.86085755	-0.8161739	0.71491456	-0.73221725	0.862045	0.8018723	-0.78721386	-0.861697
0.058677945	0.07527466	0.07744658	-0.020751633	-0.08694327	0.10378112	0.034507494	-0.045856547	0.08264615	0.048699994	-0.07044637	0.019978644	-0.08229805	-0.021493174	0.02020454	0.104081586
0.116283916	0.15997484	0.07924778	-0.10379422	-0.090312116	0.09133907	0.09273422	-0.12589905	0.06541516	0.13073987	-0.088983364	0.08187117	-0.14817502	-0.0576863	0.12359038	0.06273434
0.037339546	0.016420167	0.05179092	-0.034937643	-0.05295925	0.09585248	0.0013320701	-0.02535372	0.04702133	0.08764239	-0.033936597	0.039396834	-0.11758522	-0.056352958	0.03972906	0.119991295
-0.10686655	-0.059400637	-0.13898857	0.082938984	0.111631535	-0.08996027	-0.13210054	0.15840325	-0.12312805	-0.13249232	0.10606726	-0.16453469	0.122228414	0.07370672	-0.13481072	-0.13285092
-0.17090093	-0.2192911	-0.2149313	0.17958629	0.20027731	-0.1648397	-0.18886587	0.1245913	-0.15022348	-0.22644147	0.122475795	-0.17192319	0.20232885	0.16147779	-0.16894746	-0.24121413
-0.27938652	-0.18844752	-0.2271307	0.16066174	0.24878891	-0.2772635	-0.16136372	0.22482412	-0.18829383	-0.24689373	0.2094571	-0.21380104	0.19157185	0.27561933	-0.15438186	-0.20257655
-0.025669344	0.046313047	0.042273458	-0.027009103	0.040817108	0.022060724	-0.0006688495	-0.05710166	0.05230775	-0.02850527	0.02591169	0.038477495	-0.03279322	0.013303314	0.03210859	-0.007605007
-0.3004051	-0.36806327	-0.30123535	0.26848787	0.34366238	-0.3568395	-0.32884774	0.32419583	-0.37810895	-0.3224047	0.3275004	-0.30608076	0.34439552	0.3029527	-0.34109288	-0.39362997
0.2542907	0.25133786	0.28002045	-0.16122493	-0.24442178	0.2723911	0.2606002	-0.29890764	0.2545538	0.30365205	-0.201969	0.2773393	-0.31296045	-0.24711637	0.20576465	0.26917017
0.3497902	0.28354055	0.2853834	-0.2517924	-0.34642285	0.3034513	0.26772526	-0.38186735	0.3223945	0.3369463	-0.29785717	0.2441216	-0.31180975	-0.28219983	0.22609705	0.37510437
0.3891224	0.39698842	0.37014621	-0.36757335	-0.3983214	0.44685832	0.29943442	-0.41588366	0.35307208	0.34963995	-0.30872467	0.40601304	-0.40308288	-0.4013241	0.32933673	0.44175014
-0.002982785	-0.09988071	-0.0570746	0.00912978	0.083138645	-0.0053148735	0.023325201	0.04793918	-0.024211815	-0.055278335	0.04982969	-0.04909938	0.026454667	0.01653781	0.01264785	-0.018734382
0.758429	0.81365174	0.78209835	-0.7091456	-0.80228454	0.7708908	0.7524904	-0.79563475	0.85735106	0.77892584	-0.7210454	0.68530554	-0.8537791	-0.7976175	0.7503342	0.79104155
0.14867732	0.17009853	0.17522359	-0.20320359	-0.20217273	0.21389869	0.21088083	-0.16828153	0.19143109	0.17035693	-0.1423512	0.15576413	-0.16221161	-0.16196997	0.15625387	0.19478329
-0.5334625	-0.4987532	-0.5221707	0.51373106	0.5776348	-0.57002753	-0.49465522	0.57927793	-0.5644101	-0.55828685	0.45861307	-0.5312295	0.59021425	0.53872705	-0.52038807	-0.6318509
-0.14913906	-0.09440445	-0.15024446	0.111587584	0.16214786	-0.1761049	-0.07296761	0.115796	-0.19566494	-0.17990348	0.0761957	-0.14985724	0.17722754	0.17972626	-0.093230896	-0.15871891
-0.056698345	-0.04872794	-0.07279648	-0.0018347567	0.013137869	-0.061861064	-0.06523645	0.11267635	-0.11788412	-0.06688047	0.08672273	-0.08669612	0.014424282	0.07881049	-0.025637487	-0.11752571
0.02668156	-0.019494899	0.03921397	0.03426248	-0.05341005	0.0050273314	0.035336826	-0.0066865208	0.0644688	0.056601666	0.044490255	0.04805659	-0.019885909	-0.04263732	0.005978188	0.077254176
0.2312135	0.16801035	0.16186129	-0.15430006	-0.14623244	0.16069782	0.06701967	-0.22268169	0.13764547	0.142055	-0.13794163	0.15578036	-0.15129194	-0.22635646	0.08707382	0.1780485
-0.2026094	-0.22053604	-0.20645401	0.20517318	0.23182505	-0.25700733	-0.24519727	0.22199935	-0.24542476	-0.21479982	0.15988284	-0.17325313	0.18477291	0.23067372	-0.16051255	-0.21647191
0.28570572	0.19726622	0.18220532	-0.25762302	-0.21505962	0.22159466	0.1651478	-0.24030147	0.2421649	0.2189941	-0.20135392	0.2161313	-0.22507724	-0.24127775	0.23168351	0.25195247
0.21921103	0.2062652	0.14327456	-0.12707666	-0.15440445	0.17286849	0.14099255	-0.2097443	0.23245685	0.21931246	-0.15631333	0.14437114	-0.18515055	-0.15327105	0.20347604	0.20095332
0.12052379	0.08951175	0.08212966	-0.07491752	-0.06221987	0.04664028	0.076719604	-0.044405434	0.085550606	0.036883067	-0.044185415	0.08318361	-0.07698858	-0.08704666	0.021256277	0.02370125
-0.15329301	-0.14725772	-0.15362205	0.1331791	0.22844274	-0.19068192	-0.16357933	0.20274267	-0.21630007	-0.21946791	0.2223253	-0.1365973	0.15746133	0.20745149	-0.22670187	-0.15742026
0.076224476	0.12942001	0.11848413	-0.11346094	-0.0629917	0.13758527	0.144241	-0.120677575	0.06887984	0.072446875	-0.13024624	0.1029917	-0.08067967	-0.042871006	0.13115388	0.1396144
0.15439615	0.16520627	0.12987943	-0.124347165	-0.18911265	0.15982601	0.12547687	-0.115011804	0.16733775	0.19559625	-0.158779	0.1524839	-0.19320086	-0.10926765	0.12968746	0.19240502
0.13083363	0.13755941	0.1325678	-0.10971823	-0.12827902	0.16288298	0.13305472	-0.19223604	0.2161273	0.13647516	-0.114140145	0.11873608	-0.19362766	-0.1550703	0.16161983	0.20715563
-0.24936108	-0.2668685	-0.36736825	0.29371533	0.35815385	-0.40873376	-0.35503414	0.27898905	-0.33130854	-0.31858134	0.2828553	-0.28960532	0.298386	0.30115867	-0.29351464	-0.3279294
-0.23600943	-0.32443932	-0.2659524	0.32329962	0.2944861	-0.27783263	-0.2400386	0.28393763	-0.26085022	-0.327086	0.30722675	-0.24659143	0.26064453	0.31402168	-0.31706816	-0.3540772
-0.31227168	-0.27084616	-0.28597933	0.2584851	0.30735284	-0.3170363	-0.30480182	0.25068557	-0.3291013	-0.3362101	0.22755551	-0.2998153	0.25112563	0.27185595	-0.26205197	-0.29809007
-0.14673723	-0.22214365	-0.13143677	0.18569282	0.16251396	-0.13352722	-0.20093928	0.18647318	-0.14421916	-0.13993809	0.17627808	-0.18851428	0.107590936	0.19579728	-0.19664742	-0.11152925
-0.21807097	-0.22653212	-0.2725304	0.24117135	0.25691748	-0.30182812	-0.2571564	0.2760722	-0.24353948	-0.24272095	0.19101341	-0.23132142	0.2778749	0.31826624	-0.2057056	-0.26132554
0.08287395	0.06844439	0.08242693	-0.020415949	-0.02631348	0.06852294	0.02529398	-0.09009677	0.031359926	0.009243694	-0.023910273	0.022201784	-0.09762413	-0.042014588	0.030308591	0.03357963
0.43393043	0.41737512	0.45111564	-0.4345271	-0.3965649	0.39351577	0.3875811	-0.47196648	0.40571752	0.43041164	-0.34630024	0.4160645	-0.38297302	-0.45316982	0.3341555	0.39510953
0.07751162	0.03773086	0.098725095	-0.05272713	-0.010379849	0.019869857	0.01400874	-0.024731789	0.013732425	0.0408268	-0.042666603	0.08277224	-0.045293387	-0.11349578	0.04448045	0.08836579
-0.13635005	-0.19962142	-0.20292091	0.19701795	0.20043226	-0.15397999	-0.17430677	0.16446412	-0.21082322	-0.20263827	0.21487309	-0.15424436	0.16219056	0.17643376	-0.21196225	-0.22310966
0.0320282	-0.001506848	-0.021245912	-0.0556794	0.045156963	-0.0555736	0.01816667	0.0045698127	0.0018109721	0.029673737	0.02937479	-0.027513817	-0.024326013	-0.011047223	0.010834231	-0.010889168
0.40591875	0.39704305	0.3586465	-0.3161125	-0.39931768	0.33193603	0.3434996	-0.40544593	0.43114334	0.3310137	-0.2776296	0.35529354	-0.38341784	-0.41187465	0.34045747	0.36977264
-0.09702686	-0.15188979	-0.1449662	0.13203962	0.12036261	-0.18892318	-0.18419237	0.22835161	-0.15737899	-0.1434205	0.14852431	-0.1640815	0.16533528	0.11693509	-0.13855098	-0.17001463
0.106320366	0.13164702	0.05106571	-0.044689544	-0.0801156	0.046318937	0.0886488	-0.13833252	0.067738675	0.13126706	-0.030890914	0.055172857	-0.054194126	-0.13804404	0.020792872	0.13261914
0.17844966	0.18186101	0.13918908	-0.12042684	-0.15305664	0.13430136	0.08936254	-0.14911982	0.13211511	0.13880478	-0.13962737	0.16060708	-0.17652532	-0.12725246	0.085860826	0.12224839
0.7275826	0.63195753	0.6270948	-0.6151252	-0.72098815	0.6663508	0.57735467	-0.7297376	0.6980607	0.7060192	-0.5534848	0.6243335	-0.678262	-0.73533034	0.57806265	0.6921806
0.08681701	0.12666489	0.09413512	-0.100281954	-0.12476339	0.09694865	0.104577206	-0.14312834	0.082157016	0.096632935	-0.08932822	0.07844419	-0.0842038	-0.17048378	0.08731648	0.09604371
-0.13356805	-0.16374342	-0.18774429	0.10562163	0.15115823	-0.13408579	-0.13282962	0.10252766	-0.13248353	-0.18942134	0.1488489	-0.18882386	0.102795914	0.090079054	-0.12465517	-0.17854731
-0.29250163	-0.36230844	-0.32231203	0.36367244	0.37773308	-0.3336715	-0.2820118	0.35696444	-0.2971152	-0.32749864	0.27692193	-0.27774888	0.35907865	0.31708953	-0.31276417	-0.3631153
-0.084681235	-0.1306143	-0.1128485	0.11242419	0.13265294	-0.11776664	-0.10733574	0.14714926	-0.16208611	-0.15488546	0.08309183	-0.14070901	0.1384018	0.1375783	-0.07377188	-0.10807801
0.11290954	0.058746193	0.0946831	-0.073362395	-0.05375716	0.059149634	0.044468854	-0.0892637	0.08742501	0.10366673	-0.09236714	0.1368012	-0.12275896	-0.07369127	0.11620446	0.071095124
0.098238505	-0.0044467705	0.0238262	0.0049487185	-0.022500873	0.034375977	0.0064807627	-0.0059651798	0.03070835	-0.0043703755	-0.013337462	0.05092766	-0.06629019	-0.057018965	-0.024151882	0.086470746
1.0538254	0.94085115	1.0136997	-0.9821607	-1.0456946	1.0423051	0.88693476	-1.0987347	1.0352167	1.0749341	-0.93027574	0.98800045	-0.98579824	-1.0019189	0.9513387	1.0869592
-0.047060817	-0.043596484	-0.11047519	0.08686157	0.058891494	-0.085727215	-0.12407019	0.11299382	-0.095026754	-0.062197216	0.0811721	-0.10594605	0.114880234	0.049010538	-0.12118394	-0.10642166
-0.0642743	-0.022596285	0.016906096	0.026470376	0.05101517	0.0048934915	-0.012596342	0.028981427	-0.042477984	-0.06657507	0.009322779	-0.008081451	0.00072737026	0.054998133	-0.05381719	-0.05822458
-0.022224383	-0.050874982	8.8755856e-05	0.0046137576	0.027089711	0.0117345415	0.01971096	0.022164466	0.032057613	-0.0061792973	-0.034259465	0.025903556	-0.028136713	0.03866569	0.0053454726	-0.034185797
-0.022183703	-0.059472136	-0.08452995	0.11959923	0.0935571	-0.1246444	-0.10410517	0.06670071	-0.07538573	-0.10328054	0.07103949	-0.1253468	0.100771934	0.025472047	-0.12564899	-0.06964976
-0.061248697	-0.1142973	-0.09511428	0.10138914	0.067915455	-0.1168177	-0.073548116	0.13956834	-0.12082525	-0.04122774	0.085931644	-0.057745993	0.056099363	0.055438675	-0.09486104	-0.05067533
0.057676926	0.02460527	0.021986825	-0.06997361	-0.094268724	0.037746377	0.08476465	-0.052796405	0.05699917	0.060264494	-0.09116578	0.05398627	-0.076048404	-0.04061508	0.009180332	0.08288134
-0.247237	-0.23243588	-0.16729477	0.16516782	0.23615831	-0.2276971	-0.18375283	0.17989941	-0.1733701	-0.19017912	0.18674855	-0.17052144	0.15547693	0.21509075	-0.20025855	-0.23837905
-0.12019571	-0.15837036	-0.13544455	0.13764489	0.19201913	-0.12604108	-0.1463715	0.15987307	-0.20394413	-0.18839459	0.1226668	-0.119498275	0.20855753	0.18722998	-0.15005413	-0.15626828
0.37112668	0.4227574	0.45957518	-0.4284405	-0.42405304	0.39398867	0.33782345	-0.42153388	0.4401192	0.41442016	-0.36409867	0.38277358	-0.45224887	-0.43801177	0.34850588	0.44803172
0.11298478	0.10251729	0.047235467	-0.017446015	-0.057142247	0.027257895	-0.004400578	-0.09721038	0.11591096	0.086120866	-0.05090836	0.08596192	-0.08586565	-0.07894374	-0.0036238073	0.037191547
0.19366698	0.17152712	0.21011597	-0.107230075	-0.1493843	0.15839233	0.17456271	-0.14490671	0.18273062	0.21829116	-0.09386544	0.14285758	-0.21601339	-0.205522	0.14259225	0.17363448
0.038740817	0.013847518	-0.0037339071	0.067741685	-0.03239496	-0.015419672	0.010443857	-0.058204196	0.0632435	-0.0031067873	0.000989024	0.029679738	-0.0053511825	-0.017273936	-0.036211897	-0.021509493
-0.033513457	0.012386094	0.030742798	-0.019692268	-0.060355987	-0.010304267	-0.0062067118	-0.043987293	0.049831208	0.051554095	-0.013815417	0.01625835	-0.001392547	-0.029922808	0.01804469	0.06449863
0.38232666	0.34734294	0.3183974	-0.33731064	-0.32866222	0.3839152	0.31423137	-0.37810785	0.41620755	0.37776396	-0.2765534	0.32022202	-0.37693632	-0.37874934	0.35919115	0.36917996
0.08942724	0.06544918	0.09752873	-0.04351309	-0.14952298	0.0970017	0.12951697	-0.12976895	0.04931942	0.12395698	-0.09665869	0.10418709	-0.11819629	-0.07994755	0.073069304	0.12236291
-0.19644363	-0.24371837	-0.18558364	0.22149754	0.17993963	-0.26258317	-0.15169546	0.20188242	-0.26790243	-0.23255666	0.14650993	-0.19835362	0.26866543	0.2238305	-0.18861297	-0.21808471
-0.07497952	-0.13961849	-0.13985999	0.14710762	0.10772106	-0.1612259	-0.12887366	0.11361209	-0.112462685	-0.166015	0.18096417	-0.09939577	0.13554637	0.084547654	-0.16284369	-0.17319013
0.1384388	0.12175549	0.09677212	-0.0950356	-0.112952806	0.18900001	0.095715694	-0.18163408	0.113694966	0.15201856	-0.08171314	0.10362397	-0.18300527	-0.19385402	0.14313772	0.13175014
0.086535044	0.038916938	0.10745356	-0.059670996	-0.121282816	0.086593315	0.059647225	-0.10502094	0.047348212	0.1402139	-0.049527746	0.069506325	-0.120142564	-0.05442213	0.082975805	0.08095552
-0.18849574	-0.10697608	-0.10918603	0.11074717	0.09738784	-0.17480308	-0.10326408	0.1913347	-0.18079777	-0.17984532	0.11084476	-0.13898246	0.11718213	0.14014125	-0.08476292	-0.16812791
0.051219247	0.041129135	0.112839274	-0.09328152	-0.0866395	0.072976865	0.06997786	-0.12035146	0.1558002	0.11186147	-0.028758783	0.091014646	-0.08969245	-0.10898317	0.054654326	0.13964722
0.05728699	0.038081855	0.051638093	-0.118658975	-0.07153124	0.04665764	0.068863355	-0.074599974	0.112648115	0.05128901	-0.099327624	0.040918734	-0.04580821	-0.09404713	0.008549823	0.09528454
0.3010598	0.3212001	0.3170093	-0.25299582	-0.3055922	0.27923825	0.2371334	-0.2940265	0.26672745	0.28653643	-0.27375245	0.29418063	-0.25833935	-0.2325433	0.29996753	0.2853467
0.145076	0.18735918	0.22114621	-0.23764472	-0.23237602	0.17722376	0.21016006	-0.18536897	0.15166186	0.19364664	-0.17298664	0.23154171	-0.16331382	-0.1916716	0.13276802	0.21630716
-0.1289879	-0.16473809	-0.1276033	0.2022387	0.10924773	-0.20353343	-0.1498694	0.16005865	-0.21001822	-0.16533664	0.12487519	-0.1474143	0.11808911	0.14645684	-0.10945465	-0.14924285
-0.3686078	-0.3940635	-0.37257338	0.32547662	0.37109607	-0.4283565	-0.29647666	0.3601124	-0.3566416	-0.41233158	0.30359548	-0.35874084	0.3993415	0.40391892	-0.30260432	-0.34997404
0.116749756	0.092719965	0.11028026	-0.12786381	-0.1913664	0.20754296	0.188953	-0.15827411	0.15718965	0.14020567	-0.0968992	0.12738228	-0.15831651	-0.14461756	0.17935123	0.13664499
-0.099574134	0.03021569	-0.081389606	0.021540008	-0.0055320594	-0.0014186893	-0.0055661565	0.03861727	-0.07631669	-0.059135202	-0.008298429	-0.05013608	0.07218443	0.02033083	-0.06170217	-0.09224928
-0.1846044	-0.24389103	-0.21660742	0.19192022	0.14084643	-0.16935551	-0.22326669	0.19056615	-0.14706185	-0.22181053	0.20425798	-0.15860517	0.17991	0.24576794	-0.1672963	-0.22152981
0.03012848	-0.015552002	-0.020179825	0.06965293	-0.052417923	0.020491619	-0.031699885	0.03358388	0.027266309	-0.011023665	0.019962022	-0.047268763	-0.024830457	0.045543	-0.024116892	-0.03705618
-0.07541081	-0.1438113	-0.1235721	0.05032378	0.09726712	-0.06360658	-0.11345538	0.056194525	-0.13763882	-0.1134812	0.106182374	-0.11312499	0.096201144	0.09874763	-0.13467212	-0.043201987
0.11125068	0.123102896	0.099095136	-0.057490546	-0.11818295	0.16525759	0.06829356	-0.089126736	0.09157724	0.13657528	-0.04334478	0.07167897	-0.14519966	-0.096810535	0.1399678	0.16655812
-0.34808248	-0.339952	-0.44263458	0.32795888	0.43137848	-0.45006573	-0.34818885	0.4483742	-0.41469947	-0.41901502	0.35537267	-0.39555058	0.44710934	0.4189222	-0.32731703	-0.4386553
