-0.23903634	0.21337609	-0.18066515	0.24339701	0.19156867	-0.2371724	-0.21546905	0.22337249	-0.24853946	-0.21035382	0.24488246	0.28632042	-0.09661378	-0.19827616	-0.22052419	-0.18996191
0.073395506	-0.080475636	-0.009813995	-0.045954753	0.028394494	-0.009456486	0.030125659	-0.011549603	0.05070718	0.029081462	-0.05223262	-0.033276018	-0.043637022	0.036139704	0.0601906	-0.007474731
0.86299384	-0.80766386	0.86430675	-0.77253246	-0.7196414	0.79683226	0.78153026	-0.79951435	0.81921995	0.8561426	-0.8503067	-0.91222316	-0.623996	0.8430033	0.9406998	0.8906504
-0.28548515	0.22352193	-0.22261052	0.29492676	0.22639245	-0.23553191	-0.21545167	0.27375612	-0.26931652	-0.25171775	0.30887777	0.3272805	0.047874663	-0.20623954	-0.19987883	-0.24283597
-0.18026559	0.17940342	-0.107706495	0.12289296	0.11563919	-0.1549219	-0.15494762	0.1489558	-0.11250795	-0.18800284	0.14885013	0.14406304	0.17984036	-0.17383093	-0.1401242	-0.20771946
-0.21319216	0.18659909	-0.24050497	0.26037872	0.17412423	-0.19966587	-0.20702736	0.2064631	-0.21099003	-0.20675685	0.2791805	0.21469045	-0.0143655725	-0.23896366	-0.20410112	-0.18843125
-0.40083912	0.45667288	-0.44090065	0.4227899	0.38343924	-0.37489542	-0.37096477	0.4171436	-0.43691215	-0.4381018	0.41580445	0.44428456	-0.011407719	-0.44647017	-0.42563254	-0.44288492
0.035545375	-0.008736441	-0.020085797	0.05715439	-0.007785039	0.0141498605	-0.007374918	0.028301828	-0.032438938	0.0679337	0.026086755	-0.003561498	0.05582838	-0.020828975	-0.0340523	-0.026318105
-0.14836402	0.17979316	-0.16388123	0.2066385	0.1418646	-0.15518342	-0.16472268	0.1420118	-0.13644134	-0.20520225	0.2320954	0.24209929	0.22067247	-0.20000781	-0.12093875	-0.12812649
0.19198865	-0.2185089	0.23076582	-0.151562	-0.19677591	0.22168665	0.24963826	-0.19970289	0.16860096	0.2908262	-0.19313149	-0.21286543	-0.1825079	0.20757037	0.1876242	0.20908073
-0.037263714	0.08174804	-0.06354801	0.02803717	0.006138767	-0.08327369	-0.04012594	0.031637322	-0.052896086	-0.016842522	0.043225568	0.041132297	0.13581343	-0.06242574	-0.012901234	-0.059890997
-0.024825908	-0.031142946	0.023278838	0.010482524	0.036396828	-0.03605364	-0.028348178	-0.0041215396	0.007830998	0.033690106	-0.028537197	0.025635716	-0.0025316812	0.03230238	-0.021146633	0.022498867
0.10229474	-0.15318406	0.15938853	-0.14283799	-0.048218276	0.12447979	0.07077537	-0.06014902	0.08455564	0.12018262	-0.18637604	-0.14947255	-0.09269787	0.078836225	0.09228323	0.15314668
0.04119664	-0.01331916	-0.036668427	-0.022414824	-0.04445256	0.015286855	0.043712437	-0.029257428	-0.00563459	0.06931585	0.029613717	-0.0585328	0.036765657	-0.004694854	0.035645682	0.024700841
0.17567873	-0.17256112	0.15658551	-0.14023893	-0.17013445	0.17839202	0.1666804	-0.18677104	0.13551894	0.22920997	-0.14772865	-0.19317819	-0.18651839	0.2071322	0.2199058	0.15576087
-0.015707148	0.052327383	-0.09257248	0.008497637	0.05784035	-0.005516361	-0.01777103	0.020141698	-0.021591619	-0.060015555	-0.0021274588	0.038470022	0.10697622	-0.060338438	-0.056117292	-0.018077014
-0.012335302	0.009285227	-0.020132821	0.089438334	0.03504097	-0.05010434	-0.0368252	0.07751226	-0.05986617	0.0005909741	0.06947015	0.09115648	-0.0055976086	-0.08903655	-0.05205973	-0.02979739
-0.11858705	0.12555182	-0.19512324	0.18182509	0.14988868	-0.108770505	-0.15615126	0.16358446	-0.14449716	-0.1112388	0.20503984	0.17967671	0.06501231	-0.17651165	-0.19446589	-0.17206648
-0.01626666	0.0017606857	0.0014265536	-0.026562845	0.048158284	0.00868069	-0.0017514549	-0.03203767	-0.0020850596	-0.062360596	0.005603156	0.053477485	-0.031470444	-0.034702554	0.032616228	-0.047299042
0.014525569	-0.000823711	0.018774195	0.03195743	-0.048228785	-0.008463486	0.0601553	-0.06647766	0.0623212	0.037959408	-0.026832828	-0.08364386	0.001376277	0.05262515	0.041285675	0.035938308
-0.40768197	0.37532213	-0.3970012	0.38619697	0.31581706	-0.4093241	-0.38085884	0.36161882	-0.4049203	-0.4557214	0.43571234	0.40127927	0.07863315	-0.36499092	-0.36186644	-0.35900086
0.27725974	-0.29952353	0.28000996	-0.26329738	-0.21070221	0.24226923	0.21406141	-0.24139223	0.31024942	0.33068123	-0.25589395	-0.2881947	0.05276668	0.28957126	0.25809807	0.30302504
0.076376945	-0.097188435	0.039775014	0.008962015	-0.04680576	0.054973938	0.050430115	-0.045700528	-0.0038538235	0.032529566	-0.04451827	-0.016232	0.0046614013	0.030564593	0.043124046	0.035541985
-0.07082696	-0.016012754	-0.03156609	0.028967984	0.028221134	-0.08052489	-0.034742817	0.05162922	-0.0109422095	0.054245774	-0.0010220279	0.005581893	0.04186004	-0.090958424	-0.049488068	-0.04127644
0.21942747	-0.2582521	0.31559435	-0.21992204	-0.20790221	0.22572543	0.22886145	-0.2536884	0.2390312	0.2371204	-0.2577896	-0.33090717	-0.13294521	0.2936412	0.23720886	0.27086526
-0.13220045	0.12639265	-0.15139863	0.18988147	0.12278332	-0.17310964	-0.14748736	0.14117187	-0.19282481	-0.1644445	0.21116084	0.22301337	0.056863084	-0.13746531	-0.14556403	-0.18240876
0.056753237	-0.032069344	0.0535207	-0.035163984	0.0052094706	0.022573894	-0.0019024217	-0.021995604	0.03748303	0.055984423	-0.037685763	-0.034973722	0.013352241	0.032166705	0.0416659	0.035208523
-0.7555712	0.71446455	-0.7576337	0.69572216	0.7517005	-0.7469297	-0.7510993	0.7335223	-0.7965182	-0.8067952	0.77429783	0.8330298	0.22876652	-0.80287457	-0.8126609	-0.7096562
0.1003322	-0.02172163	0.07602516	-0.07795393	5.7369267e-05	0.029241484	0.10116209	-0.08245427	0.10280415	0.07261557	-0.028483197	-0.036760062	-0.06531135	0.022885049	0.020814644	0.031772174
0.10081698	-0.07644366	0.042630106	-0.103680335	-0.05239608	0.08689848	0.089475274	-0.05070814	0.074055605	0.07391701	-0.028841302	-0.019556155	-0.039965115	0.022419762	0.07457095	0.03214714
0.07200491	-0.077053115	0.0432234	-0.04146351	-0.12057767	0.08563454	0.040547695	-0.11278674	0.120646745	0.15608568	-0.1265548	-0.069604784	0.024581896	0.107174024	0.107975796	0.07856551
-0.14331442	0.12147088	-0.172588	0.088242404	0.146859	-0.13908163	-0.12878339	0.102218285	-0.08550244	-0.15600276	0.18740544	0.15876213	0.060804643	-0.17894652	-0.1139275	-0.1631911
-0.19053766	0.19840223	-0.13832936	0.13009563	0.107483104	-0.11824688	-0.1341466	0.103641495	-0.1884045	-0.23262596	0.20022322	0.16465043	-0.024397016	-0.19163398	-0.14151148	-0.15098298
-0.18399349	0.1963016	-0.16425385	0.18940367	0.12810351	-0.15853424	-0.11310221	0.12472737	-0.11682337	-0.18749966	0.13540263	0.1951716	0.066198595	-0.17055279	-0.11003905	-0.14942497
0.120099045	-0.1360678	0.025526792	-0.023918286	-0.0398428	0.0809937	0.02610259	-0.02890672	0.021060182	0.11507305	-0.012217493	-0.095553316	-0.12262289	0.053148106	0.049737286	0.06936323
-0.16049904	0.10973576	-0.19193907	0.12387149	0.17077741	-0.21098466	-0.14839338	0.10932429	-0.15641695	-0.20612451	0.23227791	0.15778509	-0.10316393	-0.113761745	-0.2040239	-0.13726357
0.13682576	-0.22040097	0.13551305	-0.11399171	-0.16560116	0.20235409	0.19135572	-0.11679652	0.14566058	0.24367614	-0.22708614	-0.17890991	-0.11981905	0.17946057	0.15938085	0.15443172
0.34685022	-0.32451785	0.3601017	-0.3231169	-0.3231017	0.34585553	0.28466445	-0.3275886	0.33187923	0.35962084	-0.35030928	-0.36077034	-0.24843006	0.2739511	0.31692523	0.34875083
0.30779454	-0.25804144	0.33896586	-0.3281872	-0.31743073	0.271991	0.2830719	-0.2849641	0.28668952	0.31213355	-0.3020101	-0.31078383	-0.13666777	0.27284876	0.3267838	0.3507888
-0.0117683625	0.045827616	-0.052178074	-0.0012442123	-0.04774556	-0.07026381	-0.07546242	0.019412773	-0.03378043	-0.024703378	0.03350219	0.031384423	0.1808715	0.026444228	-0.07422684	-0.07148709
0.6278787	-0.61115295	0.6838495	-0.5662726	-0.56438875	0.6792074	0.58829266	-0.6094668	0.6447285	0.64364964	-0.70984876	-0.6403262	-0.38659632	0.61602455	0.74185807	0.6381897
0.107986815	-0.06593942	0.124956995	-0.11469705	-0.10731994	0.123534866	0.13522492	-0.12168187	0.1209405	0.17737338	-0.12787999	-0.084046096	-0.037156455	0.09374353	0.06806443	0.14422642
-0.41406354	0.3773802	-0.38690016	0.33559144	0.39653328	-0.39795488	-0.3746359	0.3917783	-0.36848098	-0.4227127	0.39125302	0.4653295	-0.06008103	-0.35084924	-0.39307424	-0.41593054
-0.1231319	0.08184428	-0.077275395	0.13171943	0.10998247	-0.07913727	-0.10014087	0.07325187	-0.07326934	-0.14247684	0.11260226	0.08643148	-0.0037746162	-0.041363508	-0.064559616	-0.10809561
-0.04852259	0.073891945	-0.07287748	0.022665907	0.061924223	-0.08608755	-0.052049905	0.08411138	-0.10804946	-0.03877696	0.080177486	0.041680347	0.02274797	-0.0315453	-0.022689499	-0.10958089
0.034785416	-0.06968748	-0.03758447	-0.002122392	0.028708003	-0.021375515	0.011530693	0.036625464	0.008738984	0.05254962	-0.012765422	-0.019444158	0.09094207	0.04431009	0.00034831368	0.013063014
0.05602496	-0.11526608	0.1347193	-0.063745804	-0.10716391	0.1270202	0.040451754	-0.0942882	0.122373186	0.10794825	-0.060550842	-0.09591675	-0.06320468	0.043957494	0.14627355	0.11409743
-0.15054175	0.16542698	-0.15246804	0.1377612	0.1532791	-0.18174551	-0.122465655	0.18888308	-0.15142536	-0.1276741	0.1779869	0.20524085	0.0722517	-0.1355362	-0.22576365	-0.19957344
0.2518206	-0.20729788	0.20987996	-0.17371142	-0.1818062	0.21696147	0.2404847	-0.2315942	0.25265738	0.23457392	-0.23601808	-0.29755896	-0.20755966	0.2645108	0.20249408	0.21937339
0.15409468	-0.13703972	0.13354617	-0.15236284	-0.09988512	0.13060947	0.124132015	-0.16029148	0.12557687	0.1705688	-0.20923518	-0.14591989	-0.09341052	0.14617991	0.19551763	0.11550011
0.10094374	-0.0610021	0.10735477	-0.048359547	-0.047153722	0.095780835	0.1171408	-0.062234398	0.14320318	0.14999145	-0.09501437	-0.1259199	-0.1427538	0.12265937	0.08675538	0.100571655
-0.06668062	0.068244696	-0.0677892	0.092500776	0.011209694	-0.041131463	-0.07816991	0.026579548	-0.06271633	-0.11809081	0.01759654	0.032676596	-0.13200815	-0.100489825	-0.05806286	-0.017837578
0.10212871	-0.054778315	0.12165092	-0.12966609	-0.1076339	0.08138088	0.018224197	-0.04710241	0.07417241	0.078311376	-0.1483731	-0.070743024	0.0816174	0.051212516	0.12226529	0.08708976
0.16908911	-0.17830046	0.14290075	-0.07686088	-0.08084292	0.13528405	0.11921142	-0.13194789	0.1388629	0.1082997	-0.119809315	-0.10080626	-0.08091042	0.07976214	0.12208839	0.1285508
0.085193545	-0.13294783	0.07220509	-0.14119546	-0.09922143	0.12917121	0.09560864	-0.11711398	0.16074778	0.11303066	-0.09642663	-0.13438478	-0.031774666	0.12501603	0.1514551	0.14481522
-0.24464141	0.27655217	-0.27739152	0.24785069	0.2882039	-0.2405743	-0.20612842	0.24840373	-0.2273982	-0.33818558	0.26016635	0.34610364	0.046539623	-0.272204	-0.2905466	-0.22523625
-0.28543764	0.19958313	-0.27417395	0.28215402	0.2797248	-0.24380264	-0.23282698	0.23059365	-0.29126936	-0.22184132	0.3125088	0.23010299	-0.021743277	-0.24713352	-0.27780965	-0.24923308
-0.24025226	0.23223956	-0.26356465	0.22631033	0.25498623	-0.22904482	-0.25909287	0.21326414	-0.24814929	-0.28736395	0.26445472	0.26728982	0.12534462	-0.29569373	-0.24496344	-0.24593325
-0.20508836	0.16796513	-0.15259032	0.14099501	0.20677008	-0.20832255	-0.15676095	0.15062357	-0.22721313	-0.15493514	0.20272079	0.1325873	0.1407605	-0.13419771	-0.17107524	-0.19124709
-0.22965425	0.3083799	-0.27862778	0.2393934	0.20276177	-0.23918153	-0.23401341	0.2723269	-0.26628873	-0.2462176	0.2530734	0.2887865	0.094117776	-0.23336868	-0.21854316	-0.20803393
0.0043127155	-0.024459692	-0.010153583	-0.037795868	-0.01538182	-0.006212086	-0.039443403	-0.009343272	-0.013499536	-0.01312903	-0.002287904	0.047279008	0.036922313	0.025596747	0.0017376986	0.02200465
0.39381576	-0.41863045	0.47937003	-0.41116172	-0.41433957	0.48269737	0.4218949	-0.38014072	0.41899854	0.4459527	-0.43707076	-0.45675632	-0.29437566	0.41222167	0.47099894	0.46188182
0.028734699	-0.024759678	0.047781855	-0.025941612	-0.026063306	0.022071198	-0.0225467	-0.04174065	0.05243401	-0.01524084	-0.013504601	0.037879627	0.15987594	-0.044040687	0.025852047	0.007073171
-0.09652032	0.16853458	-0.089970075	0.12554885	0.07202024	-0.14857987	-0.11898584	0.09497063	-0.10379281	-0.17452304	0.1177633	0.19560309	-0.02455785	-0.16408806	-0.14011753	-0.09186393
0.022474498	-0.014880709	0.078720234	-0.07505371	-0.08458528	0.048805468	0.0009239885	-0.053550765	0.04429634	0.058548372	-0.0934929	0.010903451	0.15076046	0.0939446	0.0488313	0.029405447
0.26432052	-0.20636737	0.18864991	-0.18885879	-0.17637214	0.24230528	0.24300751	-0.15948498	0.14812222	0.27485627	-0.19383745	-0.24809445	-0.12494647	0.15975097	0.23531546	0.25034288
-0.1793005	0.14165352	-0.12626712	0.08665784	0.116607815	-0.1966966	-0.103657424	0.17817992	-0.15393516	-0.21847217	0.11414213	0.16093616	-0.057401545	-0.09307791	-0.08024471	-0.16394968
0.14771271	-0.12978789	0.1174463	-0.10000248	-0.084918216	0.10734174	0.09838021	-0.12929876	0.074890874	0.16886775	-0.16888425	-0.14271139	-0.14830743	0.100835465	0.1462473	0.07569947
0.17084302	-0.20681985	0.2046408	-0.21849494	-0.15094782	0.15641668	0.14884788	-0.20034061	0.13158087	0.13840102	-0.18460761	-0.14115801	-0.24673092	0.2158	0.15206006	0.17852448
0.5638775	-0.554962	0.5248388	-0.5097694	-0.5009796	0.5651292	0.517679	-0.48389256	0.557764	0.5695691	-0.5272948	-0.58147305	-0.32441196	0.50238	0.59593624	0.5573436
0.007580031	-0.030137615	0.044092394	-0.08119129	-0.071289405	0.0075188465	0.07020457	1.314246e-05	0.081850946	0.05516192	-0.09381825	-0.101360604	-0.000537186	0.053452116	0.036395025	0.0036950728
-0.10463276	0.031222936	-0.05036839	0.010555801	0.09994282	-0.09030859	-0.0042807907	0.018203737	-0.00207358	-0.09186006	0.06184527	0.07295881	-0.08786995	-0.10206763	-0.09018535	-0.05301795
-0.32690132	0.2689275	-0.25089222	0.2708462	0.29361862	-0.23350604	-0.3319096	0.33343753	-0.2850813	-0.31782597	0.3129243	0.27568915	0.11570559	-0.24311836	-0.3063937	-0.32740754
-0.09179027	0.13665652	-0.046140954	0.13472708	0.08074253	-0.0908114	-0.09221594	0.07709974	-0.15038976	-0.09249824	0.10115184	0.14057067	0.0057050865	-0.065541595	-0.0900479	-0.092150204
0.08181618	-0.05751869	0.055914234	-0.060780376	-0.04004385	0.111729525	0.04902168	-0.06950076	0.036242045	0.051989924	-0.11806922	-0.117698565	-0.0583335	0.11187838	0.03750506	0.02827322
0.048156556	-0.08554072	-0.0074798986	0.0060755084	-0.031652	0.07547541	0.0454287	-0.041329484	0.043018334	0.08635324	-0.002423704	-0.052942436	-0.05423622	0.00045588717	0.08474413	0.082385585
0.981877	-1.0388572	0.9866984	-1.0080091	-0.9301957	0.99988014	1.0126851	-1.04036	0.97712433	1.0675808	-1.0367146	-1.003878	-0.7315836	1.0582206	1.1570934	0.99639446
-0.079037376	0.049505517	-0.06887116	0.09092838	0.08218694	-0.08772967	-0.09738894	0.121626094	-0.09470402	-0.08710849	0.057784125	0.14625596	0.02210826	-0.04141725	-0.071389794	-0.13363375
-0.043786965	0.011049737	-0.059158478	0.06367909	0.08887052	-0.06466614	-0.05996315	0.064647004	-0.07918121	-0.033949006	0.025669388	0.010416727	0.035417285	-0.09062313	-0.087835096	-0.06958261
0.0371514	-0.03772608	0.05951525	-0.061086148	-0.024950318	0.047149032	0.10727615	-0.094287515	0.08774027	0.08955901	-0.043491032	-0.030564439	-0.08484335	0.086780295	0.038330242	0.064778335
-0.13503389	0.08055245	-0.089175604	0.08405113	0.09822357	-0.07248521	-0.089633316	0.11313477	-0.13355757	-0.14601985	0.14293428	0.125177	0.07036762	-0.061595898	-0.13293305	-0.12748685
0.017278614	-0.018756427	0.002032083	0.0071486393	0.05948415	-0.034331523	-0.044725396	0.051845822	-0.02455814	-0.0059410776	0.0671402	0.0705878	0.038370036	0.008581747	0.00043691654	-0.08085112
0.076056086	-0.10109649	0.08107222	-0.050738867	-0.017403029	0.08069154	0.06680695	-0.03327242	0.08813833	0.040507812	-0.084763795	-0.008074179	-0.084928185	0.09522494	0.01992077	0.0267779
-0.14851129	0.17953362	-0.13255578	0.12125027	0.09479415	-0.19069703	-0.21857482	0.15032291	-0.19222593	-0.20446065	0.20566198	0.20149425	0.3010907	-0.14889172	-0.21044287	-0.1467021
-0.13886997	0.19759215	-0.1052449	0.13401583	0.13312331	-0.16817503	-0.13588426	0.11588843	-0.11558575	-0.12605266	0.11469188	0.16460967	0.13110812	-0.12026784	-0.19816016	-0.14035302
0.30241746	-0.27622664	0.27292106	-0.30781463	-0.31044915	0.28235257	0.28550315	-0.28462192	0.30418804	0.37732074	-0.31838652	-0.30606923	-0.07458041	0.27241632	0.30164206	0.33178642
-0.029594593	-0.012885342	0.053297635	-0.02543273	0.027119838	0.0040444527	0.015913406	0.038060907	-0.05006739	-0.03739468	0.026732951	0.025619335	-0.018160967	0.019702867	-0.012135056	-0.010033211
0.156148	-0.16747428	0.18497686	-0.18924394	-0.12618604	0.18381402	0.2089326	-0.15633945	0.21504046	0.24275827	-0.14997944	-0.19125384	-0.08586813	0.17034884	0.19208974	0.1581309
-0.025859844	-0.030491298	-0.051362056	0.05405118	0.009202776	-0.021155346	-0.07827215	0.034230374	-0.06106314	-0.06947196	0.04152159	0.056599118	0.024829522	-0.009291124	-0.00022962032	-0.037460018
0.067146115	-0.080691986	0.08839426	-0.042003207	-0.055780638	0.031538334	0.043515723	-0.075513	0.024038997	0.006684852	-0.08001817	-0.026063696	-0.030127576	0.0003679989	0.021087157	0.016360547
0.08766103	-0.18368317	0.19145828	-0.14864191	-0.045689523	0.16087456	0.12714712	-0.0866632	0.14684449	0.17445691	-0.17116423	-0.17953902	0.063441984	0.14653786	0.16642593	0.06825964
0.089832574	-0.17212789	0.16980703	-0.14668585	-0.10376399	0.12794326	0.13461818	-0.16830547	0.13887538	0.11362595	-0.08968897	-0.1146785	-0.39814362	0.17627902	0.19566856	0.15214387
-0.13848983	0.11075091	-0.16421524	0.156106	0.15884349	-0.13368516	-0.15674452	0.15794323	-0.12250579	-0.2021916	0.15763482	0.21166287	0.02576032	-0.11235342	-0.15776557	-0.18683909
-0.15759985	0.17257452	-0.14514603	0.14920737	0.14194506	-0.150276	-0.0948371	0.15520425	-0.20499788	-0.21304685	0.20376523	0.16488166	-0.04974654	-0.17677523	-0.16844453	-0.17362884
0.06293152	-0.15759808	0.06948891	-0.11385622	-0.06842342	0.1426497	0.07526608	-0.116061576	0.13452627	0.1698978	-0.11857372	-0.15995806	-0.057129666	0.07860791	0.12879808	0.099227086
0.043781582	-0.04402628	0.018196274	-0.021713411	-0.031912573	0.059899274	0.04039168	0.0043890434	-0.016050681	0.082826726	-0.07741595	-0.061351202	-0.07750119	0.013046048	0.020074567	0.04820956
-0.11531173	0.07697234	-0.12066005	0.113567695	0.046537906	-0.06832265	-0.14020254	0.11677361	-0.062989034	-0.07812639	0.1301988	0.14977103	-0.0012150878	-0.04251361	-0.060441833	-0.08165172
0.0715443	-0.16846609	0.051339373	-0.049268097	-0.124553785	0.103673875	0.12352946	-0.08978141	0.091093905	0.11382789	-0.09450069	-0.11547182	-0.14518408	0.06799612	0.13889188	0.060449976
0.031122414	0.009615415	0.0687778	-0.033982392	-0.06780573	0.011913056	0.034989923	-0.00607248	0.07464347	0.017751327	-0.0269667	-0.07958728	-0.011353787	0.030575547	0.021298941	0.04986314
0.26863623	-0.24368119	0.25591284	-0.16823137	-0.17480303	0.23270625	0.2599462	-0.26541612	0.22923678	0.18317635	-0.2664238	-0.19988184	-0.18784837	0.2392976	0.25636274	0.19245097
0.16286004	-0.18499292	0.15434991	-0.1714706	-0.138074	0.13837782	0.20365514	-0.15072806	0.16494168	0.20105375	-0.18812375	-0.20866068	-0.19824769	0.14669298	0.19200699	0.18102369
-0.07664417	0.056274462	-0.1419781	0.11625578	0.11417533	-0.05251527	-0.05318734	0.06193914	-0.14516972	-0.05692941	0.083123244	0.121081576	-0.12229368	-0.038905293	-0.1224878	-0.109669894
-0.31318137	0.3614596	-0.33555907	0.3616329	0.28146207	-0.38777524	-0.2783467	0.32557717	-0.30681887	-0.36340928	0.37104276	0.3521685	0.087279	-0.318612	-0.3410478	-0.2991902
0.10309689	-0.14709221	0.042672023	-0.060358115	-0.059473656	0.053729203	0.119057104	-0.053334128	0.04706815	0.13442796	-0.06117511	-0.09518333	-0.057804618	0.05470832	0.116030574	0.0789993
-0.05145296	-0.019559441	0.00023362144	-0.013248831	0.017528702	0.03402225	0.058262568	0.044209685	0.03179065	-0.001061639	0.04123619	-0.029487137	-0.052904382	-0.023671122	0.004799363	-0.022242714
-0.252619	0.18400373	-0.24298202	0.24709255	0.1701806	-0.22391228	-0.1684123	0.17197621	-0.27525002	-0.18320644	0.2255233	0.19530404	0.12191203	-0.21851674	-0.2159074	-0.17020282
0.055406693	-0.031273317	0.00842788	-0.06164138	-0.050975174	0.021907708	0.06347167	-0.04968956	0.043607876	0.015488492	-0.059159696	0.003674177	-0.09384761	0.023809342	0.05838922	0.06475731
-0.13477096	0.11432493	-0.16092975	0.110335685	0.1405538	-0.08712004	-0.1051349	0.081424	-0.16770126	-0.101467885	0.10363388	0.08983812	0.04726921	-0.12343968	-0.10641649	-0.09027897
